Station, lat, lon
46015, 42.771, 124.843
46027, 41.85, 124.386
46022, 40.712, 124.529
46014, 39.231, 123.974
PTAC1, 38.955, 123.741
46002, 38.1064, 127.465
46013, 38.238, 123.307
46026, 37.754, 122.839
46012, 37.356, 122.881
46042, 36.785, 122.398
46028, 35.703, 121.857
46011, 34.956, 121.019
PTGC1, 34.577, 120.648
46054, 34.265, 120.477
46053, 34.252, 119.853
46069, 33.663, 120.229
46025, 33.761, 119.049
46047, 32.404, 119.506
46086, 32.507, 118.036
